,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
9392,images/INVk04.bmp,inverted,,,0.0,53.0,53.0,62.0,,,,,,,4.0,2.936,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,04
9393,images/k19.bmp,gestalt,,,0.0,54.0,54.0,18.0,,,,,,,4.0,3.27,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,19
9394,images/k08.bmp,gestalt,,,0.0,55.0,55.0,7.0,,,,,,,5.0,1.17,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,08
9395,images/INVk25.bmp,inverted,,,0.0,56.0,56.0,77.0,,,,,,,4.0,2.185,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,25
9396,images/k11.bmp,gestalt,,,0.0,57.0,57.0,10.0,,,,,,,4.0,2.168,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,11
9397,images/k21.bmp,gestalt,,,0.0,58.0,58.0,20.0,,,,,,,5.0,1.753,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,21
9398,images/k02.bmp,gestalt,,,0.0,59.0,59.0,1.0,,,,,,,5.0,1.736,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,02
9399,images/i09.bmp,scrambled,,,0.0,60.0,60.0,38.0,,,,,,,5.0,2.085,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,09
9400,images/i28.bmp,scrambled,,,0.0,61.0,61.0,57.0,,,,,,,5.0,1.769,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,28
9401,images/INVk30.bmp,inverted,,,0.0,62.0,62.0,82.0,,,,,,,4.0,1.352,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,30
9402,images/INVk23.bmp,inverted,,,0.0,63.0,63.0,75.0,,,,,,,4.0,2.018,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,23
9403,images/k09.bmp,gestalt,,,0.0,64.0,64.0,8.0,,,,,,,5.0,1.802,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,09
9404,images/INVk01.bmp,inverted,,,0.0,65.0,65.0,60.0,,,,,,,3.0,3.352,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,01
9405,images/k24.bmp,gestalt,,,0.0,66.0,66.0,23.0,,,,,,,4.0,2.552,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,24
9406,images/k17.bmp,gestalt,,,0.0,67.0,67.0,16.0,,,,,,,4.0,2.036,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,17
9407,images/k16.bmp,gestalt,,,0.0,68.0,68.0,15.0,,,,,,,3.0,5.402,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,16
9408,images/i26.bmp,scrambled,,,0.0,69.0,69.0,55.0,,,,,,,4.0,1.402,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,26
9409,images/INVk09.bmp,inverted,,,0.0,70.0,70.0,65.0,,,,,,,3.0,1.819,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,09
9410,images/k06.bmp,gestalt,,,0.0,71.0,71.0,5.0,,,,,,,4.0,1.485,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,06
9411,images/i16.bmp,scrambled,,,0.0,72.0,72.0,45.0,,,,,,,4.0,1.453,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,16
9412,images/i18.bmp,scrambled,,,0.0,73.0,73.0,47.0,,,,,,,4.0,1.702,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,18
9413,images/k10.bmp,gestalt,,,0.0,74.0,74.0,9.0,,,,,,,4.0,1.702,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,10
9414,images/i25.bmp,scrambled,,,0.0,75.0,75.0,54.0,,,,,,,4.0,1.668,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,25
9415,images/k07.bmp,gestalt,,,0.0,76.0,76.0,6.0,,,,,,,3.0,1.869,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,07
9416,images/k13.bmp,gestalt,,,0.0,77.0,77.0,12.0,,,,,,,3.0,1.951,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,13
9417,images/i06.bmp,scrambled,,,0.0,78.0,78.0,35.0,,,,,,,3.0,2.635,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,06
9418,images/k26.bmp,gestalt,,,0.0,79.0,79.0,25.0,,,,,,,4.0,2.619,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,26
9419,images/INVk14.bmp,inverted,,,0.0,80.0,80.0,68.0,,,,,,,5.0,2.752,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,14
9420,images/i14.bmp,scrambled,,,0.0,81.0,81.0,43.0,,,,,,,4.0,1.985,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,14
9421,images/i11.bmp,scrambled,,,0.0,82.0,82.0,40.0,,,,,,,4.0,3.168,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,11
9500,images/i18.bmp,scrambled,,,0.0,0.0,0.0,47.0,,,,,,,1.0,8.535,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,18
9501,images/INVk27.bmp,inverted,,,0.0,1.0,1.0,79.0,,,,,,,1.0,5.519,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,27
9502,images/INVk24.bmp,inverted,,,0.0,2.0,2.0,76.0,,,,,,,3.0,7.102,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,24
9503,images/INVk16.bmp,inverted,,,0.0,3.0,3.0,70.0,,,,,,,3.0,2.67,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,16
9504,images/k16.bmp,gestalt,,,0.0,4.0,4.0,15.0,,,,,,,3.0,4.036,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,16
9505,images/INVk26.bmp,inverted,,,0.0,5.0,5.0,78.0,,,,,,,3.0,3.869,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,26
9506,images/INVk25.bmp,inverted,,,0.0,6.0,6.0,77.0,,,,,,,3.0,2.986,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,25
9507,images/k13.bmp,gestalt,,,0.0,7.0,7.0,12.0,,,,,,,4.0,4.219,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,13
9508,images/INVk21.bmp,inverted,,,0.0,8.0,8.0,73.0,,,,,,,3.0,1.936,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,21
9509,images/k15.bmp,gestalt,,,0.0,9.0,9.0,14.0,,,,,,,3.0,1.669,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,15
9510,images/k28.bmp,gestalt,,,0.0,10.0,10.0,27.0,,,,,,,3.0,1.736,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,28
9511,images/i24.bmp,scrambled,,,0.0,11.0,11.0,53.0,,,,,,,3.0,2.103,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,24
9512,images/i13.bmp,scrambled,,,0.0,12.0,12.0,42.0,,,,,,,3.0,2.252,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,13
9513,images/INVk03.bmp,inverted,,,0.0,13.0,13.0,61.0,,,,,,,4.0,2.086,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,03
9514,images/i22.bmp,scrambled,,,0.0,14.0,14.0,51.0,,,,,,,3.0,1.869,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,22
9515,images/k25.bmp,gestalt,,,0.0,15.0,15.0,24.0,,,,,,,3.0,1.536,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,25
9516,images/k12.bmp,gestalt,,,0.0,16.0,16.0,11.0,,,,,,,4.0,4.968,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,12
9517,images/i21.bmp,scrambled,,,0.0,17.0,17.0,50.0,,,,,,,3.0,1.552,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,21
9518,images/INVk19.bmp,inverted,,,0.0,18.0,18.0,72.0,,,,,,,3.0,1.868,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,19
9519,images/i09.bmp,scrambled,,,0.0,19.0,19.0,38.0,,,,,,,3.0,1.502,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,09
9520,images/i16.bmp,scrambled,,,0.0,20.0,20.0,45.0,,,,,,,3.0,1.819,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,16
9521,images/INVk18.bmp,inverted,,,0.0,21.0,21.0,71.0,,,,,,,3.0,1.802,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,18
9522,images/i20.bmp,scrambled,,,0.0,22.0,22.0,49.0,,,,,,,3.0,2.103,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,20
9523,images/i01.bmp,scrambled,,,0.0,23.0,23.0,30.0,,,,,,,3.0,3.002,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,01
9524,images/i07.bmp,scrambled,,,0.0,24.0,24.0,36.0,,,,,,,3.0,2.636,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,07
9525,images/k22.bmp,gestalt,,,0.0,25.0,25.0,21.0,,,,,,,3.0,3.002,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,22
9526,images/INVk23.bmp,inverted,,,0.0,26.0,26.0,75.0,,,,,,,3.0,2.236,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,23
9527,images/INVk22.bmp,inverted,,,0.0,27.0,27.0,74.0,,,,,,,3.0,1.385,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,22
9528,images/k26.bmp,gestalt,,,0.0,28.0,28.0,25.0,,,,,,,3.0,1.669,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,26
9529,images/k03.bmp,gestalt,,,0.0,29.0,29.0,2.0,,,,,,,4.0,2.369,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,03
9530,images/k24.bmp,gestalt,,,0.0,30.0,30.0,23.0,,,,,,,1.0,2.502,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,24
9531,images/k10.bmp,gestalt,,,0.0,31.0,31.0,9.0,,,,,,,3.0,5.268,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,10
9532,images/i11.bmp,scrambled,,,0.0,32.0,32.0,40.0,,,,,,,5.0,3.769,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,11
9533,images/i26.bmp,scrambled,,,0.0,33.0,33.0,55.0,,,,,,,5.0,1.819,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,26
9534,images/i04.bmp,scrambled,,,0.0,34.0,34.0,33.0,,,,,,,4.0,2.219,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,04
9535,images/i14.bmp,scrambled,,,0.0,35.0,35.0,43.0,,,,,,,4.0,1.602,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,14
9536,images/INVk29.bmp,inverted,,,0.0,36.0,36.0,81.0,,,,,,,2.0,2.652,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,29
9537,images/INVk01.bmp,inverted,,,0.0,37.0,37.0,60.0,,,,,,,3.0,2.535,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,01
9538,images/i10.bmp,scrambled,,,0.0,38.0,38.0,39.0,,,,,,,3.0,1.985,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,10
9539,images/k06.bmp,gestalt,,,0.0,39.0,39.0,5.0,,,,,,,5.0,3.751,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,06
9540,images/k17.bmp,gestalt,,,0.0,40.0,40.0,16.0,,,,,,,1.0,1.636,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,17
9541,images/INVk12.bmp,inverted,,,0.0,41.0,41.0,67.0,,,,,,,3.0,1.636,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,12
9542,images/INVk09.bmp,inverted,,,0.0,42.0,42.0,65.0,,,,,,,3.0,1.868,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,09
9543,images/k05.bmp,gestalt,,,0.0,43.0,43.0,4.0,,,,,,,3.0,1.318,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,05
9544,images/i19.bmp,scrambled,,,0.0,44.0,44.0,48.0,,,,,,,3.0,1.436,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,19
9545,images/i02.bmp,scrambled,,,0.0,45.0,45.0,31.0,,,,,,,3.0,1.786,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,02
9546,images/k30.bmp,gestalt,,,0.0,46.0,46.0,29.0,,,,,,,4.0,1.985,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,30
9547,images/k27.bmp,gestalt,,,0.0,47.0,47.0,26.0,,,,,,,5.0,1.719,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,27
9548,images/k11.bmp,gestalt,,,0.0,48.0,48.0,10.0,,,,,,,4.0,1.818,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,11
9549,images/i23.bmp,scrambled,,,0.0,49.0,49.0,52.0,,,,,,,4.0,1.553,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,23
9550,images/k18.bmp,gestalt,,,0.0,50.0,50.0,17.0,,,,,,,3.0,1.235,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,18
9551,images/i17.bmp,scrambled,,,0.0,51.0,51.0,46.0,,,,,,,1.0,2.002,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,17
9552,images/INVk15.bmp,inverted,,,0.0,52.0,52.0,69.0,,,,,,,2.0,1.919,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,15
9553,images/i25.bmp,scrambled,,,0.0,53.0,53.0,54.0,,,,,,,2.0,2.568,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,25
9554,images/i06.bmp,scrambled,,,0.0,54.0,54.0,35.0,,,,,,,2.0,1.92,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,06
9555,images/INVk06.bmp,inverted,,,0.0,55.0,55.0,64.0,,,,,,,5.0,2.853,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,06
9556,images/k08.bmp,gestalt,,,0.0,56.0,56.0,7.0,,,,,,,5.0,1.602,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,08
9557,images/i03.bmp,scrambled,,,0.0,57.0,57.0,32.0,,,,,,,2.0,2.402,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,03
9558,images/i29.bmp,scrambled,,,0.0,58.0,58.0,58.0,,,,,,,3.0,1.702,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,29
9559,images/k19.bmp,gestalt,,,0.0,59.0,59.0,18.0,,,,,,,2.0,1.619,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,19
9560,images/INVk04.bmp,inverted,,,0.0,60.0,60.0,62.0,,,,,,,4.0,1.685,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,04
9561,images/k09.bmp,gestalt,,,0.0,61.0,61.0,8.0,,,,,,,5.0,1.919,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,09
9562,images/k29.bmp,gestalt,,,0.0,62.0,62.0,28.0,,,,,,,3.0,1.185,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,29
9563,images/i28.bmp,scrambled,,,0.0,63.0,63.0,57.0,,,,,,,4.0,1.519,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,28
9564,images/k07.bmp,gestalt,,,0.0,64.0,64.0,6.0,,,,,,,5.0,2.368,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,07
9565,images/i08.bmp,scrambled,,,0.0,65.0,65.0,37.0,,,,,,,5.0,1.468,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,08
9566,images/INVk10.bmp,inverted,,,0.0,66.0,66.0,66.0,,,,,,,3.0,2.168,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,10
9567,images/INVk30.bmp,inverted,,,0.0,67.0,67.0,82.0,,,,,,,5.0,2.351,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,30
9568,images/k14.bmp,gestalt,,,0.0,68.0,68.0,13.0,,,,,,,6.0,1.785,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,14
9569,images/k23.bmp,gestalt,,,0.0,69.0,69.0,22.0,,,,,,,5.0,1.185,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,23
9570,images/i27.bmp,scrambled,,,0.0,70.0,70.0,56.0,,,,,,,6.0,1.402,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,27
9571,images/k20.bmp,gestalt,,,0.0,71.0,71.0,19.0,,,,,,,2.0,2.602,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,20
9572,images/INVk28.bmp,inverted,,,0.0,72.0,72.0,80.0,,,,,,,6.0,1.485,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,28
9573,images/k02.bmp,gestalt,,,0.0,73.0,73.0,1.0,,,,,,,4.0,1.269,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,02
9574,images/k21.bmp,gestalt,,,0.0,74.0,74.0,20.0,,,,,,,5.0,1.335,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,21
9575,images/k04.bmp,gestalt,,,0.0,75.0,75.0,3.0,,,,,,,6.0,2.103,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,04
9576,images/i05.bmp,scrambled,,,0.0,76.0,76.0,34.0,,,,,,,6.0,1.486,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,05
9577,images/i12.bmp,scrambled,,,0.0,77.0,77.0,41.0,,,,,,,5.0,1.336,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,12
9578,images/k01.bmp,gestalt,,,0.0,78.0,78.0,0.0,,,,,,,4.0,1.352,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,01
9579,images/INVk14.bmp,inverted,,,0.0,79.0,79.0,68.0,,,,,,,4.0,1.802,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,14
9580,images/i15.bmp,scrambled,,,0.0,80.0,80.0,44.0,,,,,,,6.0,2.135,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,15
9581,images/INVk05.bmp,inverted,,,0.0,81.0,81.0,63.0,,,,,,,4.0,1.952,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,05
9582,images/i30.bmp,scrambled,,,0.0,82.0,82.0,59.0,,,,,,,4.0,0.853,,,,,,,2016_Oct_03_1558,59.9240217334,Gestalt_exp1,1,23854,,30
9661,images/i06.bmp,scrambled,,,0.0,0.0,0.0,35.0,,,,,,,3.0,2.984,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,06
9662,images/i04.bmp,scrambled,,,0.0,1.0,1.0,33.0,,,,,,,3.0,3.434,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,04
9663,images/i11.bmp,scrambled,,,0.0,2.0,2.0,40.0,,,,,,,3.0,3.584,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,11
9664,images/k03.bmp,gestalt,,,0.0,3.0,3.0,2.0,,,,,,,2.0,2.484,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,03
9665,images/INVk22.bmp,inverted,,,0.0,4.0,4.0,74.0,,,,,,,2.0,2.668,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,22
9666,images/k08.bmp,gestalt,,,0.0,5.0,5.0,7.0,,,,,,,3.0,2.25,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,08
9667,images/i16.bmp,scrambled,,,0.0,6.0,6.0,45.0,,,,,,,2.0,2.101,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,16
9668,images/k01.bmp,gestalt,,,0.0,7.0,7.0,0.0,,,,,,,2.0,1.901,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,01
9669,images/k18.bmp,gestalt,,,0.0,8.0,8.0,17.0,,,,,,,2.0,1.551,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,18
9670,images/i27.bmp,scrambled,,,0.0,9.0,9.0,56.0,,,,,,,2.0,1.834,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,27
9671,images/k04.bmp,gestalt,,,0.0,10.0,10.0,3.0,,,,,,,3.0,2.418,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,04
9672,images/k19.bmp,gestalt,,,0.0,11.0,11.0,18.0,,,,,,,2.0,1.285,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,19
9673,images/INVk14.bmp,inverted,,,0.0,12.0,12.0,68.0,,,,,,,2.0,2.501,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,14
9674,images/INVk21.bmp,inverted,,,0.0,13.0,13.0,73.0,,,,,,,2.0,1.468,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,21
9675,images/k21.bmp,gestalt,,,0.0,14.0,14.0,20.0,,,,,,,3.0,1.718,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,21
9676,images/k25.bmp,gestalt,,,0.0,15.0,15.0,24.0,,,,,,,2.0,2.384,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,25
9677,images/k10.bmp,gestalt,,,0.0,16.0,16.0,9.0,,,,,,,2.0,2.201,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,10
9678,images/INVk28.bmp,inverted,,,0.0,17.0,17.0,80.0,,,,,,,3.0,1.434,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,28
9679,images/k11.bmp,gestalt,,,0.0,18.0,18.0,10.0,,,,,,,2.0,1.901,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,11
9680,images/k28.bmp,gestalt,,,0.0,19.0,19.0,27.0,,,,,,,3.0,2.152,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,28
9681,images/k16.bmp,gestalt,,,0.0,20.0,20.0,15.0,,,,,,,3.0,1.469,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,16
9682,images/INVk01.bmp,inverted,,,0.0,21.0,21.0,60.0,,,,,,,2.0,1.419,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,01
9683,images/i13.bmp,scrambled,,,0.0,22.0,22.0,42.0,,,,,,,2.0,1.602,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,13
9684,images/k09.bmp,gestalt,,,0.0,23.0,23.0,8.0,,,,,,,2.0,1.485,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,09
9685,images/i12.bmp,scrambled,,,0.0,24.0,24.0,41.0,,,,,,,2.0,2.385,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,12
9686,images/k05.bmp,gestalt,,,0.0,25.0,25.0,4.0,,,,,,,2.0,1.502,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,05
9687,images/INVk16.bmp,inverted,,,0.0,26.0,26.0,70.0,,,,,,,2.0,1.468,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,16
9688,images/k15.bmp,gestalt,,,0.0,27.0,27.0,14.0,,,,,,,2.0,1.218,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,15
9689,images/i19.bmp,scrambled,,,0.0,28.0,28.0,48.0,,,,,,,2.0,1.302,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,19
9690,images/INVk05.bmp,inverted,,,0.0,29.0,29.0,63.0,,,,,,,2.0,1.419,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,05
9691,images/INVk12.bmp,inverted,,,0.0,30.0,30.0,67.0,,,,,,,3.0,1.352,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,12
9692,images/k13.bmp,gestalt,,,0.0,31.0,31.0,12.0,,,,,,,3.0,1.635,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,13
9693,images/i14.bmp,scrambled,,,0.0,32.0,32.0,43.0,,,,,,,2.0,1.352,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,14
9694,images/i09.bmp,scrambled,,,0.0,33.0,33.0,38.0,,,,,,,2.0,1.419,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,09
9695,images/i15.bmp,scrambled,,,0.0,34.0,34.0,44.0,,,,,,,2.0,1.934,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,15
9696,images/INVk23.bmp,inverted,,,0.0,35.0,35.0,75.0,,,,,,,2.0,1.702,,,,,,,2016_Sep_19_1307,59.9444903373,Gestalt_exp1,1,23878,,23
