	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
10460		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	71.0	71.0	10.0							right	0.0	left	0.182918071747	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		11
10461		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	72.0	72.0	17.0							right	1.0	right	0.116907119751	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		18
10462		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	73.0	73.0	59.0							right	0.0	left	0.166584014893	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		10
10463		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	74.0	74.0	54.0							left	0.0	right	0.966616153717	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		03
10464		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	75.0	75.0	34.0							left	1.0	left	0.750235795975	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		06
10550		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	0.0	0.0	12.0							right	0.0	left	0.833698034286	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		13
10551		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	1.0	1.0	59.0							right	1.0	right	0.700099945068	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		10
10552		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	2.0	2.0	10.0							left	0.0	right	0.566615104675	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		11
10553		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	3.0	3.0	64.0							left	0.0	right	1.19998598099	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		18
10554		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	4.0	4.0	54.0							right	0.0	left	0.616106033325	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		03
10555		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	5.0	5.0	17.0							right	1.0	right	0.650557994843	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		18
10556		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	6.0	6.0	32.0							right	1.0	right	0.433530092239	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		04
10557		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	7.0	7.0	43.0							right	0.0	left	0.432713031769	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		21
10558		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	8.0	8.0	13.0							right	1.0	right	1.14995503426	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		14
10559		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	9.0	9.0	4.0							left	1.0	left	0.483465194702	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		05
10560		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	10.0	10.0	19.0							left	0.0	right	0.90016913414	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		20
10561		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	11.0	11.0	74.0							right	1.0	right	0.700174808502	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		29
10562		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	12.0	12.0	58.0							right	1.0	right	1.55037093163	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		09
10563		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	13.0	13.0	39.0							right	1.0	right	1.30015206337	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		15
10564		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	14.0	14.0	42.0							right	0.0	left	0.916827917099	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		19
10565		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	15.0	15.0	24.0							right	1.0	right	0.799993991852	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		25
10566		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	16.0	16.0	68.0							left	0.0	right	1.00008606911	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		23
10567		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	17.0	17.0	34.0							left	0.0	right	1.28401398659	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		06
10568		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	18.0	18.0	9.0							right	1.0	right	0.56672000885	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		10
10569		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	19.0	19.0	22.0							left	0.0	right	0.483531951904	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		23
10570		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	20.0	20.0	61.0							right	0.0	left	1.30081796646	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		14
10571		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	21.0	21.0	47.0							left	0.0	right	1.01691913605	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		25
10572		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	22.0	22.0	37.0							right	0.0	left	0.467261075974	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		12
10573		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	23.0	23.0	71.0							left	1.0	left	1.24989008904	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		26
10574		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	24.0	24.0	53.0							left	0.0	right	2.01685404778	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		01
10575		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	25.0	25.0	40.0							left	0.0	right	0.900175094604	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		16
10576		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	26.0	26.0	23.0							right	1.0	right	0.366801977158	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		24
10577		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	27.0	27.0	15.0							right	1.0	right	0.983458042145	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		16
10578		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	28.0	28.0	28.0							left	1.0	left	0.600411891937	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		29
10579		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	29.0	29.0	75.0							right	1.0	right	0.483397006989	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		30
10580		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	30.0	30.0	36.0							right	1.0	right	0.384280920029	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		10
10581		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	31.0	31.0	18.0							left	0.0	right	0.433494091034	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		19
10582		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	32.0	32.0	35.0							right	1.0	right	0.782926082611	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		09
10583		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	33.0	33.0	69.0							left	0.0	right	0.967064142227	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		24
10584		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	34.0	34.0	16.0							right	0.0	left	0.850429058075	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		17
10585		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	35.0	35.0	67.0							right	1.0	right	0.56716299057	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		22
10586		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	36.0	36.0	48.0							right	0.0	left	0.816171884537	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		26
10587		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	37.0	37.0	46.0							left	0.0	right	0.517058849335	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		24
10588		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	38.0	38.0	21.0							right	1.0	right	0.433269023895	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		22
10589		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	39.0	39.0	73.0							right	1.0	right	0.716949224472	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		28
10590		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	40.0	40.0	55.0							right	0.0	left	0.567065954208	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		04
10591		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	41.0	41.0	70.0							left	0.0	right	0.9503428936	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		25
10592		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	42.0	42.0	65.0							left	1.0	left	0.982940912247	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		19
10593		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	43.0	43.0	1.0							right	0.0	left	0.533523082733	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		02
10594		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	44.0	44.0	60.0							right	1.0	right	0.900177955627	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		12
10595		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	45.0	45.0	0.0							right	1.0	right	0.73349404335	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		01
10596		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	46.0	46.0	51.0							left	0.0	right	0.600249052048	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		29
10597		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	47.0	47.0	66.0							right	1.0	right	0.450382947922	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		21
10598		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	48.0	48.0	20.0							right	0.0	left	0.350982904434	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		21
10599		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	49.0	49.0	31.0							left	0.0	right	0.599633932114	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		03
10600		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	50.0	50.0	25.0							right	0.0	left	0.616865873337	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		26
10601		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	51.0	51.0	63.0							left	0.0	right	0.684696912766	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		16
10602		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	52.0	52.0	49.0							right	1.0	right	0.483534097672	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		27
10603		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	53.0	53.0	7.0							right	0.0	left	1.38358306885	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		08
10604		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	54.0	54.0	27.0							left	0.0	right	0.516899108887	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		28
10605		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	55.0	55.0	38.0							right	0.0	left	0.666745901108	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		14
10606		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	56.0	56.0	30.0							left	1.0	left	0.450192928314	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		01
10607		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	57.0	57.0	14.0							right	0.0	left	0.534269094467	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		15
10608		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	58.0	58.0	56.0							right	1.0	right	0.484302997589	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		05
10609		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	59.0	59.0	52.0							right	0.0	left	0.983565092087	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		30
10610		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	60.0	60.0	33.0							right	1.0	right	0.833581209183	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		05
10611		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	61.0	61.0	8.0							left	0.0	right	0.40035700798	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		09
10612		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	62.0	62.0	5.0							right	0.0	left	0.58354306221	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		06
10613		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	63.0	63.0	3.0							left	0.0	right	0.583513975143	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		04
10614		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	64.0	64.0	72.0							left	0.0	right	0.883296966553	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		27
10615		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	65.0	65.0	45.0							left	0.0	right	0.44944190979	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		23
10616		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	66.0	66.0	50.0							left	0.0	right	0.566642999649	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		28
10617		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	67.0	67.0	11.0							right	0.0	left	0.766646146774	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		12
10618		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	68.0	68.0	44.0							left	0.0	right	0.666574954987	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		22
10619		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	69.0	69.0	57.0							right	0.0	left	0.766091823578	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		06
10620		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	70.0	70.0	41.0							left	0.0	right	0.46665596962	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		18
10621		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	71.0	71.0	62.0							right	1.0	right	0.600152015686	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		15
10622		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	72.0	72.0	6.0							left	1.0	left	0.950170993805	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		07
10623		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	73.0	73.0	26.0							right	1.0	right	0.582998991013	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		27
10624		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	74.0	74.0	29.0							right	1.0	right	1.08372282982	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		30
10625		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	75.0	75.0	2.0							left	1.0	left	0.534533977509	2016_Oct_24_1504	59.917858199	Gestalt_exp1	1	23986		03
10711		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	0.0	0.0	55.0							left	0.0	right	0.76681804657	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		04
10712		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	1.0	1.0	12.0							left	1.0	left	0.950909852982	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		13
10713		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	2.0	2.0	20.0							left	0.0	right	0.733819007874	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		21
10714		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	3.0	3.0	38.0							right	1.0	right	0.766620874405	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		14
10715		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	4.0	4.0	43.0							right	0.0	left	0.632685899734	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		21
10716		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	5.0	5.0	2.0							right	0.0	left	0.866638183594	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		03
10717		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	6.0	6.0	8.0							left	0.0	right	0.850166082382	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		09
10718		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	7.0	7.0	42.0							left	1.0	left	0.550392150879	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		19
10719		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	8.0	8.0	56.0							right	1.0	right	0.550379037857	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		05
10720		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	9.0	9.0	71.0							right	1.0	right	0.916920900345	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		26
10721		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	10.0	10.0	64.0							left	1.0	left	0.583596944809	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		18
10722		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	11.0	11.0	5.0							right	1.0	right	0.683550834656	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		06
10723		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	12.0	12.0	51.0							left	1.0	left	0.900192022324	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		29
10724		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	13.0	13.0	11.0							right	0.0	left	0.683512210846	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		12
10725		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	14.0	14.0	23.0							left	0.0	right	0.71703004837	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		24
10726		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	15.0	15.0	35.0							right	1.0	right	0.650048971176	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		09
10727		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	16.0	16.0	3.0							left	1.0	left	0.533280849457	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		04
10728		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	17.0	17.0	36.0							right	0.0	left	0.500178098679	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		10
10729		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	18.0	18.0	1.0							left	0.0	right	1.00019717216	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		02
10730		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	19.0	19.0	0.0							right	1.0	right	0.450203180313	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		01
10731		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	20.0	20.0	69.0							left	1.0	left	0.549482822418	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		24
10732		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	21.0	21.0	4.0							right	0.0	left	0.433300018311	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		05
10733		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	22.0	22.0	17.0							right	0.0	left	0.68363404274	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		18
10734		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	23.0	23.0	58.0							left	1.0	left	0.600384950638	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		09
10735		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	24.0	24.0	62.0							right	1.0	right	0.500657081604	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		15
10736		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	25.0	25.0	74.0							right	1.0	right	0.567635059357	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		29
10737		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	26.0	26.0	72.0							left	1.0	left	0.384333133698	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		27
10738		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	27.0	27.0	14.0							left	0.0	right	0.350343942642	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		15
10739		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	28.0	28.0	34.0							right	0.0	left	0.967041969299	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		06
10740		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	29.0	29.0	33.0							right	0.0	left	0.550222873688	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		05
10741		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	30.0	30.0	6.0							left	0.0	right	0.366256952286	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		07
10742		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	31.0	31.0	21.0							left	0.0	right	0.533334970474	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		22
10743		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	32.0	32.0	67.0							right	0.0	left	0.366815090179	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		22
10744		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	33.0	33.0	25.0							left	0.0	right	0.450150966644	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		26
10745		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	34.0	34.0	15.0							right	1.0	right	0.550957918167	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		16
10746		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	35.0	35.0	75.0							left	1.0	left	0.86713385582	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		30
10747		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	36.0	36.0	44.0							right	1.0	right	0.63353395462	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		22
10748		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	37.0	37.0	46.0							right	1.0	right	0.63272190094	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		24
10749		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	38.0	38.0	13.0							right	1.0	right	0.634037971497	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		14
10750		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	39.0	39.0	22.0							left	1.0	left	0.916956186295	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		23
10751		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	40.0	40.0	66.0							right	0.0	left	0.583523035049	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		21
10752		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	41.0	41.0	40.0							left	1.0	left	0.500846147537	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		16
10753		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	42.0	42.0	59.0							right	1.0	right	0.433791160583	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		10
10754		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	43.0	43.0	48.0							right	1.0	right	0.850029945374	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		26
10755		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	44.0	44.0	29.0							right	1.0	right	0.549933195114	2016_Oct_17_1612	59.928987725	Gestalt_exp1	1	24154		30
